Genotype,GQI,Class,Species
91400071,77.679851648207,High,A fistulosum
ANTSRO030,74.24628391957779,High,A fistulosum
ANTSNC003,70.63075603986837,High,A fistulosum
NDSCAR038,66.24289238404933,High,A fistulosum
91400028,65.94738721979567,Medium,Hibrid
91400070,64.53802321884557,Medium,Hibrid
ANTSRO029,63.815517913453945,Medium,A fistulosum
CUNSBR048,62.60022758770407,Low,Hibrid
91400035,54.32540370485889,Low,A fistulosum
ANTSON013,51.975004237914476,Low,Hibrid
